Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
,,,,,,Love A Eater,21,0,16,1,0,0,3,7,58.3,12,6,10,60.0
,,,,,,IIBeebsterII,20,12,5,1,0,1,3,10,83.3,12,0,1,0.0
,,,,,,XxBurkReturns,16,0,1,2,0,2,1,7,100.0,7,1,1,100.0
,,,,,,Korvoski,0,2,2,1,0,4,1,0,0,0,0,0,0
,,,Major smoke,0|0|0|0|0|85,Loss,,,,,,,,,,,,,,,
,,,,,,KingInDaNorth28,32,5,5,0,0,1,0,14,93.3,15,2,2,100.0
,,,,,,Swaycashh,20,0,14,3,0,0,5,8,66.7,12,4,8,50.0
,,,,,,Wavyrose,13,0,6,0,0,4,0,5,50.0,10,3,7,42.9
,,,,,,Bstackz,11,2,2,1,1,0,0,5,83.3,6,1,2,50.0
,,,,,,Afromaker,9,1,3,3,0,2,0,3,50.0,6,3,6,50.0
11/20/2025,,Regular Season,Under The Influence,0|0|0|0|0|78,Win,,,,,,,,,,,,,,
,,,,,,Love A Eater,22,4,9,0,0,0,2,7,50.0,14,6,13,46.2
,,,,,,Gods Jumpuh,21,0,9,2,1,2,1,8,88.9,9,5,5,100.0
,,,,,,Korvoski,16,3,0,2,0,4,1,6,66.7,9,4,7,57.1
,,,,,,IIBeebsterII,14,12,3,0,0,1,1,7,87.5,8,0,0,0
,,,,,,ItsEalo,5,0,2,1,0,2,1,2,33.3,6,1,5,20.0
,,,Must See TV,0|0|0|0|0|61,Loss,,,,,,,,,,,,,,,
,,,,,,A WalkingBucket_,32,1,4,1,0,0,2,12,57.1,21,8,10,80.0
,,,,,,Osakueva,15,0,6,3,0,1,4,6,54.5,11,3,8,37.5
,,,,,,Jery05,10,7,2,0,0,1,0,4,66.7,6,0,2,0.0
,,,,,,Flac0__0,2,6,1,0,0,2,0,1,33.3,3,0,0,0
,,,,,,Ali-The-Great,2,0,1,1,0,3,0,1,33.3,3,0,2,0.0
11/20/2025,,Regular Season,Under The Influence,0|0|0|0|0|97,Win,,,,,,,,,,,,,,
,,,,,,Gods Jumpuh,49,0,3,1,0,1,0,20,83.3,24,9,12,75.0
,,,,,,Love A Eater,25,1,13,2,0,0,1,9,90.0,10,6,7,85.7
,,,,,,IIBeebsterII,8,8,3,2,1,0,0,4,80.0,5,0,0,0
,,,,,,ItsEalo,8,1,2,2,0,2,0,3,75.0,4,2,3,66.7
,,,,,,Korvoski,7,2,6,7,0,1,0,3,60.0,5,1,1,100.0
,,,Abandoned Ones,0|0|0|0|0|55,Loss,,,,,,,,,,,,,,,
,,,,,,WavyJC_,18,0,4,0,0,0,5,7,50.0,14,4,8,50.0
,,,,,,xLattin,18,0,4,0,0,0,2,6,60.0,10,6,10,60.0
,,,,,,NxtesWrldd,10,6,1,0,0,1,2,5,71.4,7,0,0,0
,,,,,,sSq5der,6,3,0,0,0,1,2,2,40.0,5,2,5,40.0
,,,,,,KingSebass_,3,3,0,1,2,3,3,1,25.0,4,1,4,25.0
11/20/2025,,Regular Season,Triborough,0|0|0|0|0|81,Loss,,,,,,,,,,,,,,
,,,,,,Bnasty_Tv,24,1,4,2,0,1,0,8,66.7,12,5,7,71.4
,,,,,,BaseballJ-TikTok,21,1,12,1,0,5,3,7,50.0,14,5,8,62.5
,,,,,,Saucejigga,18,0,1,2,1,0,1,8,88.9,9,2,3,66.7
,,,,,,G_RAWWW3,11,2,0,0,1,1,2,4,50.0,8,3,4,75.0
,,,,,,ITROYBOYI,7,10,3,1,0,3,0,3,100.0,3,0,0,0
,,,Loyalty Runs Deep,0|0|0|0|0|83,Win,,,,,,,,,,,,,,,
,,,,,,BlacLabelz0,44,1,9,4,1,5,3,17,51.5,33,8,17,47.1
,,,,,,LuisGotNext,13,7,2,0,2,1,1,5,71.4,7,3,5,60.0
,,,,,,Damnn_CB,12,14,1,0,0,3,2,6,66.7,9,0,0,0
,,,,,,R1 oSaints,11,3,1,1,1,1,0,4,57.1,7,1,4,25.0
,,,,,,IIIAmVicious,3,0,2,1,0,1,0,1,25.0,4,1,4,25.0
11/20/2025,,Regular Season,The Blueprint,0|0|0|0|0|45,Loss,,,,,,,,,,,,,,
,,,,,,Rattysreturn,22,2,2,1,0,1,1,8,53.3,15,3,8,37.5
,,,,,,Swann_2KL,9,9,5,0,0,0,1,4,57.1,7,1,1,100.0
,,,,,,lDisparo,8,0,4,1,0,0,7,3,60.0,5,1,2,50.0
,,,,,,FirstBallot,6,1,2,0,0,2,2,2,50.0,4,2,4,50.0
,,,,,,Beezy TC,0,3,1,0,0,4,2,0,0.0,3,0,3,0.0
,,,THE MOB,0|0|0|0|0|72,Win,,,,,,,,,,,,,,,
,,,,,,Reallytrxp,30,0,1,5,0,2,0,12,60.0,20,6,13,46.2
,,,,,,PattyMil,13,2,12,1,0,0,0,4,50.0,8,3,6,50.0
,,,,,,StopBaited,11,2,0,4,0,2,0,5,100.0,5,1,1,100.0
,,,,,,Gothum,10,5,2,0,2,1,0,4,33.3,12,2,9,22.2
,,,,,,Hit RB LT,8,12,2,2,0,0,2,4,80.0,5,0,0,0
11/20/2025,,Regular Season,THE MOB,0|0|0|0|0|88,Win,,,,,,,,,,,,,,
,,,,,,Reallytrxp,47,0,1,2,0,1,1,18,72.0,25,11,16,68.8
,,,,,,PattyMil,23,0,11,1,0,0,2,8,57.1,14,7,12,58.3
,,,,,,Gothum,7,5,1,0,1,1,0,2,66.7,3,2,3,66.7
,,,,,,Hit RB LT,6,11,9,2,1,0,1,3,50.0,6,0,0,0
,,,,,,StopBaited,5,0,2,2,0,1,0,2,100.0,2,1,1,100.0
,,,Flourish Citizens,0|0|0|0|0|70,Loss,,,,,,,,,,,,,,,
,,,,,,ImClem4Real,21,2,7,1,0,1,4,7,58.3,12,5,8,62.5
,,,,,,JMDHeisman,20,0,3,1,0,2,1,9,81.8,11,2,4,50.0
,,,,,,JJGotTheJuice,16,0,0,1,0,1,1,7,77.8,9,2,4,50.0
,,,,,,TGF4021,8,9,5,0,0,1,1,4,57.1,7,0,0,0
,,,,,,xzDOPExz,5,2,2,1,0,0,1,2,50.0,4,1,1,100.0
11/20/2025,,Regular Season,THE MOB,0|0|0|0|0|90,Win,,,,,,,,,,,,,,
,,,,,,Reallytrxp,36,0,4,0,0,1,1,14,70.0,20,8,13,61.5
,,,,,,PattyMil,24,1,5,1,0,2,2,9,60.0,15,6,12,50.0
,,,,,,StopBaited,12,2,0,2,0,1,0,5,71.4,7,2,2,100.0
,,,,,,Gothum,11,8,5,0,1,5,1,4,66.7,6,3,4,75.0
,,,,,,Hit RB LT,7,15,6,1,0,1,1,3,75.0,4,0,0,0
,,,Flourish Citizens,0|0|0|0|0|74,Loss,,,,,,,,,,,,,,,
,,,,,,JJGotTheJuice,26,0,2,0,0,1,0,9,64.3,14,7,12,58.3
,,,,,,JMDHeisman,18,0,2,1,0,0,0,6,60.0,10,4,7,57.1
,,,,,,ImClem4Real,14,0,7,2,0,0,1,5,38.5,13,4,11,36.4
,,,,,,xzDOPExz,12,5,3,0,1,1,2,4,57.1,7,4,6,66.7
,,,,,,TGF4021,4,8,5,0,0,2,2,2,33.3,6,0,0,0
11/20/2025,,Regular Season,BulletProof,0|0|0|0|0|59,Loss,,,,,,,,,,,,,,
,,,,,,HellaBoots,20,0,4,0,0,2,3,7,77.8,9,4,6,66.7
,,,,,,sonovember,17,10,2,0,0,0,3,8,88.9,9,1,1,100.0
,,,,,,TotallyCoco,10,3,0,2,0,0,0,4,50.0,8,2,5,40.0
,,,,,,HellaHeavys,6,2,9,0,0,0,0,2,33.3,6,2,5,40.0
,,,,,,Jairo2k,6,0,0,0,0,2,0,2,50.0,4,1,1,100.0
,,,THE MOB,0|0|0|0|0|61,Win,,,,,,,,,,,,,,,
,,,,,,Reallytrxp,25,0,0,2,0,1,2,9,56.3,16,7,12,58.3
,,,,,,PattyMil,13,0,10,0,0,0,0,5,62.5,8,3,6,50.0
,,,,,,Hit RB LT,12,9,6,0,0,2,1,6,66.7,9,0,0,0
,,,,,,StopBaited,9,0,1,1,0,0,0,4,100.0,4,1,1,100.0
,,,,,,Gothum,2,4,2,0,0,1,0,1,33.3,3,0,2,0.0
11/20/2025,,Regular Season,Out for blood,0|0|0|0|0|77,Win,,,,,,,,,,,,,,
,,,,,,Duffyszn2k,25,1,2,0,0,1,1,9,56.3,16,7,14,50.0
,,,,,,Cr vonte,24,7,1,1,0,0,0,11,84.6,13,2,3,66.7
,,,,,,Zee Da A1 PG,16,1,8,1,0,3,1,6,75.0,8,4,6,66.7
,,,,,,Boogie GS,8,0,3,1,0,0,0,3,75.0,4,2,3,66.7
,,,,,,Rich Rell,4,6,7,1,1,3,1,2,40.0,5,0,2,0.0
,,,Hoop culture,0|0|0|0|0|71,Loss,,,,,,,,,,,,,,,
,,,,,,Routted,32,0,4,0,0,1,1,12,70.6,17,8,11,72.7
,,,,,,TayGilgeous,16,12,2,1,0,0,1,6,66.7,9,2,3,66.7
,,,,,,LiquiditySweepp,13,0,0,1,0,0,0,5,83.3,6,3,4,75.0
,,,,,,StopMyMid,10,0,13,0,0,3,3,4,44.4,9,1,4,25.0
,,,,,,EST-TRU,0,4,2,0,0,2,1,0,0.0,3,0,3,0.0
11/20/2025,,Regular Season,Out for blood,0|0|0|0|0|79,Win,,,,,,,,,,,,,,
,,,,,,Duffyszn2k,24,0,5,4,0,1,1,8,61.5,13,8,12,66.7
,,,,,,Cr vonte,22,3,2,3,0,0,1,8,66.7,12,4,6,66.7
,,,,,,Zee Da A1 PG,18,0,6,0,0,0,3,7,77.8,9,4,5,80.0
,,,,,,Boogie GS,12,1,2,1,1,0,2,4,44.4,9,4,8,50.0
,,,,,,Rich Rell,3,8,5,0,1,4,0,1,50.0,2,1,1,100.0
,,,THE MOB,0|0|0|0|0|74,Loss,,,,,,,,,,,,,,,
,,,,,,Reallytrxp,30,0,1,1,0,3,1,11,78.6,14,8,10,80.0
,,,,,,Hit RB LT,22,12,6,0,0,0,0,11,78.6,14,0,1,0.0
,,,,,,PattyMil,13,0,16,2,0,0,3,5,41.7,12,3,8,37.5
,,,,,,Gothum,5,7,2,0,0,0,2,2,33.3,6,1,3,33.3
,,,,,,StopBaited,4,0,1,4,0,2,2,2,66.7,3,0,0,0
11/20/2025,,Regular Season,Triborough,0|0|0|0|0|75,Loss,,,,,,,,,,,,,,
,,,,,,Bnasty_Tv,21,0,5,1,0,3,2,7,63.6,11,4,7,57.1
,,,,,,BaseballJ-TikTok,17,0,9,0,0,2,4,6,54.5,11,5,10,50.0
,,,,,,ITROYBOYI,14,13,2,0,1,0,2,7,100.0,7,0,0,0
,,,,,,G_RAWWW3,14,2,2,1,0,1,2,5,62.5,8,4,7,57.1
,,,,,,Saucejigga,9,0,1,2,0,1,0,4,66.7,6,1,2,50.0
,,,Must See TV,0|0|0|0|0|78,Win,,,,,,,,,,,,,,,
,,,,,,A WalkingBucket_,42,0,3,3,0,0,0,16,72.7,22,10,15,66.7
,,,,,,Osakueva,19,1,6,4,0,0,3,7,77.8,9,3,4,75.0
,,,,,,xPaleleiB,10,7,1,0,0,0,3,5,71.4,7,0,2,0.0
,,,,,,Jery05,5,0,1,1,0,3,0,2,66.7,3,1,1,100.0
,,,,,,Cxhzie,2,2,1,1,0,1,0,1,50.0,2,0,1,0.0
11/20/2025,,Regular Season,Free Smoke,0|0|0|0|0|82,Win,,,,,,,,,,,,,,
,,,,,,ill-Dante-lli,24,0,13,1,0,0,2,8,72.7,11,5,8,62.5
,,,,,,ooJxden,22,3,2,2,1,0,0,8,61.5,13,6,9,66.7
,,,,,,IssaCreed-_,18,11,6,1,1,1,2,9,75.0,12,0,1,0.0
,,,,,,DonFloatinn,11,1,2,3,0,1,0,5,55.6,9,1,3,33.3
,,,,,,WaveLuciann,7,1,1,2,0,5,1,3,75.0,4,1,1,100.0
,,,New Strap City,0|0|0|0|0|67,Loss,,,,,,,,,,,,,,,
,,,,,,Im_different4,18,11,0,0,1,0,1,9,81.8,11,0,0,0
,,,,,,Melo3pt,14,0,2,1,1,1,0,5,71.4,7,4,5,80.0
,,,,,,TheGlue4,13,0,11,0,0,0,7,3,23.1,13,3,8,37.5
,,,,,,Yikki-Za,13,5,1,2,1,3,1,5,71.4,7,3,4,75.0
,,,,,,iFlexx_48,9,0,0,1,0,2,1,3,50.0,6,3,5,60.0
11/20/2025,,Regular Season,LeanTeam,0|0|0|0|0|78,Win,,,,,,,,,,,,,,
,,,,,,LTMaal,21,1,22,3,0,2,3,8,72.7,11,3,4,75.0
,,,,,,Im Their Plug,20,12,2,0,0,2,1,9,60.0,15,2,4,50.0
,,,,,,D redd2x,17,6,1,0,2,0,1,7,87.5,8,3,3,100.0
,,,,,,Kyng Gaza,15,1,4,3,0,3,0,5,50.0,10,5,9,55.6
,,,,,,ImDeezus,5,3,1,0,1,0,1,2,40.0,5,0,0,0
,,,Bodega Cats,0|0|0|0|0|58,Loss,,,,,,,,,,,,,,,
,,,,,,lvlr Syn,18,8,0,1,0,0,2,7,63.6,11,4,7,57.1
,,,,,,goldenboy YP,15,0,5,1,0,2,5,5,35.7,14,3,6,50.0
,,,,,,GK1LLER77,14,2,3,0,0,1,2,5,38.5,13,4,10,40.0
,,,,,,o_ihoop5_o,9,1,4,1,0,2,1,3,50.0,6,3,4,75.0
,,,,,,xDukeYung,2,9,6,2,2,0,0,1,33.3,3,0,0,0
11/20/2025,,Regular Season,LeanTeam,0|0|0|0|0|71,Win,,,,,,,,,,,,,,
,,,,,,Im Their Plug,22,8,0,0,0,1,3,10,90.9,11,2,3,66.7
,,,,,,Kyng Gaza,15,0,0,0,0,2,0,5,62.5,8,5,8,62.5
,,,,,,D redd2x,15,2,1,4,1,0,1,7,77.8,9,1,2,50.0
,,,,,,LTMaal,12,0,21,0,0,2,4,6,75.0,8,0,0,0
,,,,,,ImDeezus,7,2,1,1,0,0,2,3,100.0,3,1,1,100.0
,,,Must See TV,0|0|0|0|0|68,Loss,,,,,,,,,,,,,,,
,,,,,,A WalkingBucket_,29,0,6,3,0,1,3,11,55.0,20,7,15,46.7
,,,,,,Osakueva,20,0,3,1,0,0,0,7,46.7,15,6,11,54.5
,,,,,,xPaleleiB,14,10,2,1,1,4,4,7,87.5,8,0,0,0
,,,,,,Cxhzie,5,1,2,2,0,0,1,2,66.7,3,1,2,50.0
,,,,,,Jery05,0,1,3,2,0,0,0,0,0.0,2,0,2,0.0
11/20/2025,,Regular Season,Loyalty Runs Deep,0|0|0|0|0|52,Loss,,,,,,,,,,,,,,
,,,,,,BlacLabelz0,25,1,9,1,0,1,5,11,55.0,20,3,7,42.9
,,,,,,LuisGotNext,14,4,0,1,1,0,3,5,83.3,6,4,5,80.0
,,,,,,Damnn_CB,7,11,1,1,1,1,3,3,60.0,5,1,1,100.0
,,,,,,IIIAmVicious,6,0,1,1,0,0,0,2,40.0,5,2,4,50.0
,,,,,,R1 oSaints,0,1,1,0,0,1,0,0,0.0,4,0,3,0.0
,,,LeanTeam,0|0|0|0|0|73,Win,,,,,,,,,,,,,,,
,,,,,,D redd2x,25,8,1,5,1,1,2,11,73.3,15,3,5,60.0
,,,,,,Im Their Plug,21,7,1,0,0,0,0,9,75.0,12,3,4,75.0
,,,,,,Kyng Gaza,16,1,1,0,0,2,0,6,66.7,9,4,7,57.1
,,,,,,LTMaal,6,1,25,4,0,1,2,2,25.0,8,2,7,28.6
,,,,,,ImDeezus,5,2,0,1,0,0,0,2,40.0,5,1,3,33.3
11/20/2025,,Regular Season,Untouchabulls,0|0|0|0|0|81,Win,,,,,,,,,,,,,,
,,,,,,ISwaggyz,26,0,7,2,0,1,1,8,53.3,15,7,13,53.8
,,,,,,ICHEVVAI,19,2,3,5,1,1,0,7,70.0,10,5,8,62.5
,,,,,,LockGPT,15,0,3,1,0,3,0,6,60.0,10,3,5,60.0
,,,,,,Controverssy,14,12,7,0,0,1,1,7,87.5,8,0,0,0
,,,,,,Robertito_007,7,9,3,0,0,1,2,3,60.0,5,1,3,33.3
,,,Below Zero Gaming,0|0|0|0|0|58,Loss,,,,,,,,,,,,,,,
,,,,,,RebelsKickIt,27,1,4,1,1,1,1,10,71.4,14,7,11,63.6
,,,,,,OutTheRim,16,0,3,1,0,1,3,6,42.9,14,4,11,36.4
,,,,,,Jusstxny,6,0,0,0,0,3,0,2,50.0,4,2,3,66.7
,,,,,,AnaniJade,6,7,3,0,0,1,5,3,100.0,3,0,0,0
,,,,,,llPushinTeell,3,5,4,0,0,2,0,1,20.0,5,1,5,20.0
11/20/2025,,Regular Season,Untouchabulls,0|0|0|0|0|77,Win,,,,,,,,,,,,,,
,,,,,,ISwaggyz,32,0,9,0,0,0,1,12,57.1,21,8,11,72.7
,,,,,,LockGPT,18,0,4,1,0,2,0,7,70.0,10,4,7,57.1
,,,,,,ICHEVVAI,12,5,2,4,0,2,1,4,44.4,9,4,9,44.4
,,,,,,Controverssy,12,11,4,3,1,0,1,6,66.7,9,0,0,0
,,,,,,Robertito_007,3,1,1,0,0,1,1,1,25.0,4,0,3,0.0
,,,Madvillainz,0|0|0|0|0|76,Loss,,,,,,,,,,,,,,,
,,,,,,Dead Prez,23,4,5,0,1,3,0,8,61.5,13,5,8,62.5
,,,,,,MaicoBeams,21,1,14,0,0,0,6,7,70.0,10,7,10,70.0
,,,,,,CassiusClayI,14,5,2,0,2,0,1,6,85.7,7,2,2,100.0
,,,,,,Proof rr,9,0,3,3,0,2,1,4,66.7,6,1,3,33.3
,,,,,,Create envy,9,8,2,0,2,2,1,3,42.9,7,3,7,42.9
11/20/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|41,Loss,,,,,,,,,,,,,,
,,,,,,NooCalleriiD_TTV,14,0,4,0,0,0,6,5,62.5,8,4,5,80.0
,,,,,,Oc-ern-,14,0,0,0,0,1,1,5,41.7,12,4,9,44.4
,,,,,,OC-SlightlyLate,7,4,3,0,0,0,0,3,75.0,4,1,1,100.0
,,,,,,QueTreyz33,6,3,3,0,0,1,1,2,66.7,3,2,3,66.7
,,,,,,YouxBop,0,0,2,0,0,4,1,0,0.0,3,0,0,0
,,,Lightsout,0|0|0|0|0|82,Win,,,,,,,,,,,,,,,
,,,,,,IIIzIIII,36,1,3,1,0,0,0,13,76.5,17,10,14,71.4
,,,,,,Melder_,22,2,1,2,1,0,0,7,70.0,10,5,8,62.5
,,,,,,Real JGF,13,3,0,3,1,1,0,5,71.4,7,1,1,100.0
,,,,,,TmChris2k,9,1,3,0,0,0,0,3,75.0,4,3,4,75.0
,,,,,,XFatboyTrae,2,13,10,1,0,1,1,1,25.0,4,0,0,0
11/20/2025,,Regular Season,BOOM3Rz,0|0|0|0|0|26,Win,,,,,,,,,,,,,,
,,,,,,Coachwhogamesttv,11,0,3,0,0,0,0,4,80.0,5,3,3,100.0
,,,,,,NeverPassingIt,9,0,0,0,0,0,0,3,60.0,5,3,3,100.0
,,,,,,IlMarkNuttlI,6,3,2,0,0,0,0,2,100.0,2,2,2,100.0
,,,,,,XFrostFades,0,1,0,0,0,1,0,0,0.0,1,0,1,0.0
,,,,,,Laayupk,0,3,2,0,1,0,1,0,0,0,0,0,0
,,,Know Ego,0|0|0|0|0|9,Loss,,,,,,,,,,,,,,,
,,,,,,llSummon,4,1,0,0,1,0,0,2,50.0,4,0,1,0.0
,,,,,,Belichecked,3,0,1,0,0,0,0,1,100.0,1,1,1,100.0
,,,,,,AustinReegs,2,0,1,0,0,0,0,1,33.3,3,0,2,0.0
,,,,,,Shalla-Bal,0,0,0,1,1,0,0,0,0.0,2,0,1,0.0
,,,,,,FeenBitesBak,0,1,0,0,0,0,0,0,0.0,1,0,1,0.0
11/20/2025,,Regular Season,Break The Chain,0|0|0|0|0|63,Loss,,,,,,,,,,,,,,
,,,,,,LouieDimez,19,0,11,1,0,1,1,7,70.0,10,5,7,71.4
,,,,,,IIFRAUSTII,14,7,3,0,1,2,0,6,75.0,8,2,3,66.7
,,,,,,Juice_uchiha,11,1,0,1,0,2,0,5,71.4,7,1,2,50.0
,,,,,,geekwitdashifts,10,1,2,0,0,0,0,4,40.0,10,2,6,33.3
,,,,,,Fix My J,9,3,1,0,4,0,1,3,50.0,6,3,6,50.0
,,,Spaced Out SOE,0|0|0|0|0|68,Win,,,,,,,,,,,,,,,
,,,,,,TheParanoidduck,28,12,3,0,1,0,0,12,70.6,17,4,6,66.7
,,,,,,Integrals,14,0,13,0,0,0,2,6,66.7,9,2,2,100.0
,,,,,,Ablueeee,14,6,0,0,1,1,1,5,55.6,9,4,7,57.1
,,,,,,MikeHonchoooo,6,0,4,0,0,1,0,3,50.0,6,0,2,0.0
,,,,,,ESPN at 8AM,6,1,1,1,0,0,1,3,75.0,4,0,1,0.0
11/20/2025,,Regular Season,State mafia,0|0|0|0|0|81,Win,,,,,,,,,,,,,,
,,,,,,Spamuel,25,0,6,0,0,2,0,9,69.2,13,3,6,50.0
,,,,,,lilglizz,23,0,1,1,0,1,2,9,81.8,11,5,7,71.4
,,,,,,KinG PeroXide,15,7,7,0,0,0,0,7,77.8,9,1,2,50.0
,,,,,,xoDTrick,12,2,4,1,0,2,1,4,66.7,6,4,5,80.0
,,,,,,IcyyTheGoat,6,0,1,2,0,2,0,2,100.0,2,1,1,100.0
,,,SWVA PARADISE,0|0|0|0|0|71,Loss,,,,,,,,,,,,,,,
,,,,,,Fen Sins,33,1,5,0,0,0,3,13,76.5,17,7,11,63.6
,,,,,,Trap N Blitz,13,1,0,1,0,3,0,5,55.6,9,3,5,60.0
,,,,,,I CheddR I,12,0,4,0,0,1,1,5,35.7,14,2,7,28.6
,,,,,,Gamble Scopes,7,1,4,2,0,1,0,3,75.0,4,1,2,50.0
,,,,,,Reedrix,6,14,5,0,0,0,2,3,100.0,3,0,0,0
11/20/2025,,Regular Season,RuskaRomaPrep,0|0|0|0|0|51,Loss,,,,,,,,,,,,,,
,,,,,,zSTNx,15,0,8,1,0,1,5,4,50.0,8,4,6,66.7
,,,,,,Earlier-it,12,0,3,2,0,1,1,4,36.4,11,4,10,40.0
,,,,,,HandlePolicy,11,0,2,0,0,0,1,4,57.1,7,3,5,60.0
,,,,,,Mir-In-Motion,11,5,1,1,0,2,1,4,28.6,14,3,8,37.5
,,,,,,GodSentMel,2,8,1,1,0,0,3,1,33.3,3,0,2,0.0
,,,Iconic,0|0|0|0|0|91,Win,,,,,,,,,,,,,,,
,,,,,,Gazulli,28,0,1,2,0,1,0,10,62.5,16,8,12,66.7
,,,,,,IIRangeiana,22,0,3,2,0,2,0,9,81.8,11,4,5,80.0
,,,,,,ReignJokic,17,20,7,3,0,1,2,8,80.0,10,1,2,50.0
,,,,,,CamSPM,14,1,10,0,0,0,1,5,71.4,7,2,3,66.7
,,,,,,Kye 716,10,4,2,3,0,4,2,4,80.0,5,2,2,100.0
11/20/2025,,Regular Season,Bodega Cats,0|0|0|0|0|95,Win,,,,,,,,,,,,,,
,,,,,,GK1LLER77,34,1,3,0,1,1,2,12,70.6,17,9,14,64.3
,,,,,,lvlr Syn,31,6,3,1,1,1,1,10,66.7,15,6,9,66.7
,,,,,,goldenboy YP,18,0,11,0,0,1,2,6,60.0,10,4,7,57.1
,,,,,,TaeCP,9,19,4,1,0,0,2,4,44.4,9,1,4,25.0
,,,,,,o_ihoop5_o,3,5,8,2,1,2,2,1,100.0,1,1,1,100.0
,,,Black Men Don't Cheat,0|0|0|0|0|71,Loss,,,,,,,,,,,,,,,
,,,,,,push meds,29,0,1,1,0,0,1,11,64.7,17,6,11,54.5
,,,,,,Ejenk21,22,0,5,2,0,2,2,7,38.9,18,7,17,41.2
,,,,,,ysalB,9,1,3,4,2,2,1,3,60.0,5,3,5,60.0
,,,,,,LeGunDownJames,8,11,10,1,0,3,0,4,57.1,7,0,0,0
,,,,,,gflmilly757,3,0,1,1,0,2,0,1,20.0,5,1,3,33.3
11/20/2025,,Regular Season,Free Smoke,0|0|0|0|0|101,Win,,,,,,,,,,,,,,
,,,,,,ill-Dante-lli,29,0,12,0,0,0,1,10,66.7,15,9,13,69.2
,,,,,,DonFloatinn,27,0,2,0,0,0,0,11,84.6,13,5,6,83.3
,,,,,,ooJxden,18,8,2,0,0,1,2,7,70.0,10,4,6,66.7
,,,,,,IssaCreed-_,15,16,6,1,0,1,1,7,77.8,9,1,1,100.0
,,,,,,WaveLuciann,12,6,3,3,0,4,0,4,50.0,8,4,8,50.0
,,,The Father Hood,0|0|0|0|0|52,Loss,,,,,,,,,,,,,,,
,,,,,,Huntttoonice,22,0,4,1,0,1,1,7,43.8,16,6,12,50.0
,,,,,,Johnnyfresh21_,17,0,1,1,0,0,2,8,36.4,22,1,10,10.0
,,,,,,Jawndog781,6,13,3,1,1,1,1,3,50.0,6,0,0,0
,,,,,,Centerstagerage,5,4,2,0,0,0,0,2,28.6,7,1,6,16.7
,,,,,,itsDooly-,2,1,0,0,0,1,2,1,25.0,4,0,3,0.0
11/20/2025,,Regular Season,DUB DYNASTY,0|0|0|0|0|72,Loss,,,,,,,,,,,,,,
,,,,,,Tiktokpablo,25,0,8,0,0,0,4,9,50.0,18,5,13,38.5
,,,,,,Walksum-,15,0,7,1,0,2,1,7,77.8,9,1,1,100.0
,,,,,,Dynastyxcjay,12,8,4,1,0,0,3,5,62.5,8,2,2,100.0
,,,,,,DynastyxTay,11,0,0,0,0,1,0,4,80.0,5,3,3,100.0
,,,,,,IDKVINO,9,3,1,4,0,2,0,3,60.0,5,3,5,60.0
,,,Money On The Floor,0|0|0|0|0|94,Win,,,,,,,,,,,,,,,
,,,,,,pGrinchy TTv,31,0,0,1,0,0,1,11,68.8,16,8,10,80.0
,,,,,,Im Not Dimes,27,4,15,0,0,3,2,10,66.7,15,5,9,55.6
,,,,,,MiBoundzz,16,12,5,1,0,2,3,7,77.8,9,2,2,100.0
,,,,,,Kmoney WT,14,4,2,1,0,2,0,5,55.6,9,4,6,66.7
,,,,,,MannyTAFT,6,2,0,3,1,3,0,3,75.0,4,0,1,0.0
11/20/2025,,Regular Season,Lightsout,0|0|0|0|0|109,Win,,,,,,,,,,,,,,
,,,,,,iiziii,65,0,0,1,0,1,0,22,78.6,28,19,24,79.2
,,,,,,Real JGF,34,0,1,3,0,0,0,13,100.0,13,6,6,100.0
,,,,,,XFatboyTrae,4,13,14,0,1,1,1,2,100.0,2,0,0,0
,,,,,,Melder_,3,3,2,1,2,3,0,1,33.3,3,1,2,50.0
,,,,,,TmChris2k,3,0,11,2,0,0,1,1,33.3,3,1,2,50.0
,,,The 6ixx Prep,0|0|0|0|0|61,Loss,,,,,,,,,,,,,,,
,,,,,,Svmmrs1of1,26,8,7,0,0,4,5,12,80.0,15,0,0,0
,,,,,,wthtrial,12,0,3,0,0,0,2,4,40.0,10,4,9,44.4
,,,,,,Stealoh,11,0,6,0,0,0,1,4,40.0,10,2,7,28.6
,,,,,,fayewebster,9,0,0,1,0,1,0,3,60.0,5,3,5,60.0
,,,,,,Spookynugget24,3,5,1,0,0,0,1,1,16.7,6,1,4,25.0
11/20/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|74,Loss,,,,,,,,,,,,,,
,,,,,,NooCalleriiD_TTV,24,0,5,0,0,0,2,7,53.8,13,6,11,54.5
,,,,,,YouxBop,23,0,1,0,0,2,1,8,100.0,8,7,7,100.0
,,,,,,Oc-ern-,13,0,6,4,0,4,0,5,41.7,12,3,6,50.0
,,,,,,OC-SlightlyLate,8,3,3,1,0,1,1,4,80.0,5,0,0,0
,,,,,,QueTreyz33,6,5,5,2,1,0,2,2,33.3,6,2,6,33.3
,,,Defy Gravity,0|0|0|0|0|92,Win,,,,,,,,,,,,,,,
,,,,,,mo means,32,6,3,2,0,2,1,13,92.9,14,5,6,83.3
